Subject,Motion,Direction,Coupling,Type,Gain
<<<<<<< HEAD
1,1,1,1,0,-0.86
2,1,1,1,0,-0.99
3,1,1,1,0,-1.98
4,1,1,1,0,-1.02
5,1,1,1,0,-2.3
6,1,1,1,0,-0.86
7,1,1,1,0,-0.4
8,1,1,1,0,-1.82
9,1,1,1,0,-0.75
10,1,1,1,0,-1.92
11,1,1,1,0,-1.31
1,1,1,2,0,-0.68
2,1,1,2,0,-0.95
3,1,1,2,0,-1.49
4,1,1,2,0,-1.49
5,1,1,2,0,-1.49
6,1,1,2,0,-0.95
7,1,1,2,0,-1.1
8,1,1,2,0,-1.51
9,1,1,2,0,-1.17
10,1,1,2,0,-0.74
11,1,1,2,0,-1.82
1,1,1,3,0,-0.17
2,1,1,3,0,-0.57
3,1,1,3,0,-0.59
4,1,1,3,0,-0.47
5,1,1,3,0,-0.52
6,1,1,3,0,-0.38
7,1,1,3,0,-0.39
8,1,1,3,0,-0.69
9,1,1,3,0,-0.59
10,1,1,3,0,-0.55
11,1,1,3,0,-0.36
1,1,1,5,1,0.8
2,1,1,5,1,1.98
3,1,1,5,1,1.98
4,1,1,5,1,0.83
5,1,1,5,1,2.04
6,1,1,5,1,0.88
7,1,1,5,1,0.36
8,1,1,5,1,1.65
9,1,1,5,1,1.98
10,1,1,5,1,0.97
11,1,1,5,1,1.18
1,1,1,6,1,-0.0899999999999999
2,1,1,6,1,0.1
3,1,1,6,1,1.49
4,1,1,6,1,0.45
5,1,1,6,1,0.84
6,1,1,6,1,0.51
7,1,1,6,1,-0.42
8,1,1,6,1,1.23
9,1,1,6,1,1.49
10,1,1,6,1,0.63
11,1,1,6,1,0.8
1,1,1,7,1,0.22
2,1,1,7,1,0.59
3,1,1,7,1,0.59
4,1,1,7,1,0.28
5,1,1,7,1,0.36
6,1,1,7,1,0.43
7,1,1,7,1,0.18
8,1,1,7,1,0.42
9,1,1,7,1,0.59
10,1,1,7,1,0.35
11,1,1,7,1,0.36
1,2,1,1,0,-0.53
2,2,1,1,0,-1.34
3,2,1,1,0,-1.34
4,2,1,1,0,-1.03
5,2,1,1,0,-0.98
6,2,1,1,0,-0.95
7,2,1,1,0,-0.76
8,2,1,1,0,-1.53
9,2,1,1,0,-1.03
10,2,1,1,0,-1
11,2,1,1,0,-1
1,2,1,2,0,-0.69
2,2,1,2,0,-1.08
3,2,1,2,0,-1.08
4,2,1,2,0,-0.7
5,2,1,2,0,-0.95
6,2,1,2,0,-0.81
7,2,1,2,0,-1.2
8,2,1,2,0,-0.97
9,2,1,2,0,-0.55
10,2,1,2,0,-1.09
11,2,1,2,0,-1.22
1,2,1,3,0,-0.33
2,2,1,3,0,-0.59
3,2,1,3,0,-0.59
4,2,1,3,0,-0.42
5,2,1,3,0,-0.59
6,2,1,3,0,-0.49
7,2,1,3,0,-0.17
8,2,1,3,0,-0.64
9,2,1,3,0,-0.27
10,2,1,3,0,-0.57
11,2,1,3,0,-0.49
1,2,1,5,1,0.49
2,2,1,5,1,1.34
3,2,1,5,1,1.34
4,2,1,5,1,0.52
5,2,1,5,1,1.34
6,2,1,5,1,0.62
7,2,1,5,1,0.45
8,2,1,5,1,0.87
9,2,1,5,1,1.34
10,2,1,5,1,0.62
11,2,1,5,1,0.39
1,2,1,6,1,0.32
2,2,1,6,1,-0.00999999999999979
3,2,1,6,1,1.08
4,2,1,6,1,0.34
5,2,1,6,1,0.33
6,2,1,6,1,0.24
7,2,1,6,1,-0.24
8,2,1,6,1,0.78
9,2,1,6,1,0.3
10,2,1,6,1,0.78
11,2,1,6,1,0.45
1,2,1,7,1,0.1
2,2,1,7,1,0.59
3,2,1,7,1,0.59
4,2,1,7,1,0.31
5,2,1,7,1,0.26
6,2,1,7,1,0.25
7,2,1,7,1,0.41
8,2,1,7,1,0.35
9,2,1,7,1,0.33
10,2,1,7,1,0.54
11,2,1,7,1,0.75
1,3,1,1,0,-0.87
2,3,1,1,0,-2
3,3,1,1,0,-2
4,3,1,1,0,-0.84
5,3,1,1,0,-1.64
6,3,1,1,0,-1.25
7,3,1,1,0,-0.4
8,3,1,1,0,-1.83
9,3,1,1,0,-1.1
10,3,1,1,0,-1.39
11,3,1,1,0,-1.67
1,3,1,2,0,-0.52
2,3,1,2,0,-1.29
3,3,1,2,0,-1.29
4,3,1,2,0,-0.71
5,3,1,2,0,-1.46
6,3,1,2,0,-0.97
7,3,1,2,0,-1.13
8,3,1,2,0,-1.19
9,3,1,2,0,-0.87
10,3,1,2,0,-1.26
11,3,1,2,0,-1.87
1,3,1,3,0,-0.25
2,3,1,3,0,-0.4
3,3,1,3,0,-0.48
4,3,1,3,0,-0.22
5,3,1,3,0,-0.29
6,3,1,3,0,-0.3
7,3,1,3,0,-0.43
8,3,1,3,0,-0.44
9,3,1,3,0,-0.31
10,3,1,3,0,-0.13
11,3,1,3,0,-0.61
1,3,1,5,1,0.73
2,3,1,5,1,2
3,3,1,5,1,2
4,3,1,5,1,0.15
5,3,1,5,1,2.35
6,3,1,5,1,0.66
7,3,1,5,1,1.37
8,3,1,5,1,2
9,3,1,5,1,1.08
10,3,1,5,1,1.41
11,3,1,5,1,0.28
1,3,1,6,1,0.44
2,3,1,6,1,1.29
3,3,1,6,1,1.29
4,3,1,6,1,0.0699999999999998
5,3,1,6,1,1.6
6,3,1,6,1,0.43
7,3,1,6,1,-0.14
8,3,1,6,1,1.28
9,3,1,6,1,0.44
10,3,1,6,1,1.29
11,3,1,6,1,0.63
1,3,1,7,1,0.0800000000000001
2,3,1,7,1,0
3,3,1,7,1,0.48
4,3,1,7,1,-0.12
5,3,1,7,1,0.48
6,3,1,7,1,0.3
7,3,1,7,1,0.18
8,3,1,7,1,0.6
9,3,1,7,1,0.0800000000000001
10,3,1,7,1,0.36
11,3,1,7,1,0.23
1,1,2,1,0,-0.78
2,1,2,1,0,-2
3,1,2,1,0,-2
4,1,2,1,0,-1.22
5,1,2,1,0,-1.44
6,1,2,1,0,-0.97
7,1,2,1,0,-0.71
8,1,2,1,0,-2.01
9,1,2,1,0,-2
10,1,2,1,0,-1.24
11,1,2,1,0,-1.94
1,1,2,2,0,-0.73
2,1,2,2,0,-1.54
3,1,2,2,0,-1.54
4,1,2,2,0,-0.79
5,1,2,2,0,-1.18
6,1,2,2,0,-0.93
7,1,2,2,0,-0.72
8,1,2,2,0,-1.8
9,1,2,2,0,-1.54
10,1,2,2,0,-1.29
11,1,2,2,0,-1.89
1,1,2,3,0,-0.21
2,1,2,3,0,-0.62
3,1,2,3,0,-0.62
4,1,2,3,0,-0.28
5,1,2,3,0,-0.41
6,1,2,3,0,-0.5
7,1,2,3,0,-0.42
8,1,2,3,0,-0.62
9,1,2,3,0,-0.23
10,1,2,3,0,-0.0600000000000001
11,1,2,3,0,-1.22
1,1,2,5,1,0.47
